Parameter,Type,Min,Max,Default,Description,Example
Ignore_Immunity,boolean,0,1,1,Individuals will be force-infected (with a specific strain) regardless of actual immunity level when set to true (1).,[link](../json/campaign-outbreakindividualmalaria-ignore-immunity.json)
Incubation_Period_Override,integer,-1,2147480000.0,-1,"The incubation period, in days, that infected individuals will go through before becoming infectious. This value overrides the incubation period set in the configuration file. Set to -1 to honor the configuration parameter settings.",[link](../json/campaign-outbreakindividualmalaria-incubation-period-override.json)
